"""P04628""",28,370,"[""00160:null"",""01381:224""]"
"""P04628""",28,370,[]
"""P04628""",28,370,"[""00160:null""]"
"""P04629""",33,796,[]
"""P04629""",33,796,"[""00048:490"",""00048:670"",""00048:674"",""00048:675"",""00048:785""]"
"""P04629-1""",33,796,"[""00048:490"",""00048:670"",""00048:674"",""00048:675"",""00048:785""]"
"""P04632""",1,268,[]
"""P04637""",1,393,"[""01148:null""]"
"""P04637""",1,393,"[""01149:386""]"
"""P04637""",1,393,[]
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00076:335"",""00076:337"",""00078:333""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00064:120""]"
"""P04637""",1,393,"[""00046:15"",""00046:33"",""00046:46""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00085:382""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""01148:null""]"
"""P04637""",1,393,"[""00046:15"",""00046:392""]"
"""P04637""",1,393,"[""00046:315""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00085:370""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00085:372""]"
"""P04637""",1,393,"[""00046:15"",""00046:20""]"
"""P04637""",1,393,"[""00084:373""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00064:382""]"
"""P04637""",1,393,"[""00047:55""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00046:392""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00046:269"",""00047:284""]"
"""P04637""",1,393,"[""00046:15""]"
"""P04637""",1,393,"[""00046:37""]"
"""P04637""",1,393,"[""00084:370"",""00084:382""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00064:120"",""00064:382""]"
"""P04637""",1,393,"[""00046:15"",""00046:20"",""00046:46""]"
"""P04731""",1,61,[]
"""P04732""",1,61,[]
"""P04733""",1,61,[]
"""P04745""",16,511,[]
"""P04746""",16,511,[]
"""P04792""",1,205,"[""00046:78"",""00046:82""]"
"""P04792""",1,205,"[""00046:15"",""00046:78"",""00046:82""]"
"""P04792""",1,205,[]
"""P04798""",1,512,[]
"""P04818""",2,313,[]
"""P04839""",2,570,[]
"""P04843""",24,607,[]
"""P04844""",23,631,[]
"""P04899""",2,355,[]
"""P04908""",2,130,"[""01148:120""]"
"""P04908""",2,130,"[""00064:6""]"
"""P04908""",2,130,"[""00078:12""]"
"""P04908""",2,130,"[""00078:4""]"
"""P04908""",2,130,[]
"""P04908""",2,130,"[""00077:12""]"
"""P04908""",2,130,"[""00064:null""]"
"""P04908""",2,130,"[""00077:30""]"
"""P04908""",2,130,"[""00076:4""]"
"""P04908""",2,130,"[""00078:30""]"
"""P04908""",2,130,"[""00077:4""]"
"""P04920""",1,1241,[]
"""P04921""",1,128,[]
"""P05013""",21,189,[]
"""P05014""",24,189,[]
"""P05015""",24,189,[]
"""P05019""",49,118,[]
"""P05023""",6,1023,[]
"""P05026""",1,303,[]
"""P05060""",21,677,"[""00696:null""]"
"""P05060""",21,677,[]
"""P05062""",2,364,[]
"""P05067""",18,671,[]
"""P05067""",18,770,[]
"""P05067""",18,770,"[""00696:null""]"
"""P05067""",672,711,[]
"""P05067""",672,713,[]
"""P05067""",672,770,[]
"""P05089""",1,322,[]
"""P05090""",21,189,[]
"""P05091""",18,517,[]
"""P05093""",1,508,[]
"""P05106""",27,"""null""",[]
"""P05106""",27,788,"[""00047:779""]"
"""P05106""",27,788,[]
"""P05107""",23,769,[]
"""P05108""",40,287,[]
"""P05108""",40,521,[]
"""P05108""",40,523,[]
"""P05109""",1,93,[]
"""P05111""",233,366,[]
"""P05112""",25,153,[]
"""P05113""",20,134,[]
"""P05114""",2,100,[]
"""P05120""",1,415,[]
"""P05121""",24,402,[]
"""P05129""",1,697,[]
"""P05141""",2,298,[]
"""P05154""",26,406,[]
"""P05155""",23,500,[]
"""P05156""",19,335,[]
"""P05156""",340,583,[]
"""P05160""",21,661,[]
"""P05161""",2,157,"[""00134:157""]"
"""P05161""",2,157,[]
"""P05164""",165,278,[]
"""P05164""",279,745,[]
"""P05165""",53,728,"[""00126:694""]"
"""P05165""",53,728,[]
"""P05166""",29,539,[]
"""P05177""",2,515,[]
"""P05181""",1,493,[]
"""P05186""",18,502,"[""00105:502""]"
"""P05187""",23,535,[]
"""P05198""",1,315,[]
"""P05198""",1,315,"[""00046:52""]"
"""P05230""",16,155,[]
"""P05231""",30,212,[]
"""P05231""",30,212,"[""00696:null""]"
"""P05305""",53,73,[]
"""P05305""",53,90,[]
"""P05362""",28,532,[]
"""P05386""",2,114,[]
"""P05387""",1,115,[]
"""P05388""",1,317,[]
"""P05412""",1,331,[]
"""P05412""",1,331,"[""00046:63"",""00046:73""]"
"""P05413""",2,133,[]
"""P05423""",1,398,[]
"""P05452""",22,202,[]
"""P05455""",1,408,[]
"""P05496""",1,61,[]
"""P05496""",1,136,[]
"""P05496""",62,136,[]
"""P05534""",25,365,[]
"""P05538""",33,268,[]
"""P05546""",20,499,"[""00696:null""]"
"""P05546""",20,499,[]
"""P05549""",1,437,[]
"""P05549-1""",1,437,[]
"""P05549-1""",1,437,"[""01149:10""]"
"""P05556""",21,798,[]
"""P05771""",2,671,"[""00047:500""]"
"""P05771""",2,671,"[""00046:661"",""00047:500"",""00047:642""]"
"""P05771""",2,671,[]
"""P05783""",2,430,[]
"""P05787""",1,483,[]
"""P05814""",16,226,[]
"""P05937""",2,261,[]
"""P05976""",2,194,[]
"""P05981""",1,162,[]
"""P05981""",163,417,[]
"""P05997""","""null""","""null""","[""00038:null"",""00039:null""]"
"""P05997""","""null""","""null""","[""00038:null"",""00039:null"",""01914:null""]"
"""P05997""","""null""","""null""","[""00037:null""]"
"""P05997""","""null""","""null""","[""00037:null"",""00039:null""]"
"""P05997""","""null""","""null""","[""00039:null"",""00162:null""]"
"""P05997""","""null""","""null""","[""00039:null""]"
"""P05997""","""null""","""null""","[""00037:null"",""00038:null"",""00039:null""]"
"""P05997""","""null""","""null""","[""00039:null"",""01914:null""]"
"""P05997""","""null""","""null""","[""01914:null""]"
"""P05997""","""null""","""null""","[""00038:null"",""00039:null"",""00162:null""]"
"""P05997""","""null""","""null""","[""00162:null""]"
"""P05997""","""null""","""null""",[]
"""P05997""","""null""",1229,"[""00039:null"",""01914:null""]"
"""P05997""","""null""",1229,"[""00037:null"",""00039:null""]"
"""P05997""","""null""",1229,"[""00162:null""]"
"""P05997""","""null""",1229,"[""00038:null"",""00039:null"",""01914:null""]"
"""P05997""","""null""",1229,"[""00037:null"",""00038:null"",""00039:null""]"
"""P05997""","""null""",1229,"[""01914:null""]"
"""P05997""","""null""",1229,"[""00039:null"",""00162:null""]"
"""P05997""","""null""",1229,"[""00038:null"",""00039:null"",""00162:null""]"
"""P05997""","""null""",1229,[]
"""P05997""","""null""",1229,"[""00039:null""]"
"""P05997""","""null""",1229,"[""00037:null""]"
"""P05997""","""null""",1229,"[""00038:null"",""00039:null""]"
"""P05997""","""null""",1499,"[""00038:null"",""00039:null""]"
"""P05997""","""null""",1499,"[""00037:null"",""00038:null"",""00039:null""]"
"""P05997""","""null""",1499,"[""00039:null""]"
"""P05997""","""null""",1499,"[""01914:null""]"
"""P05997""","""null""",1499,"[""00162:null""]"
"""P05997""","""null""",1499,"[""00039:null"",""01914:null""]"
"""P05997""","""null""",1499,"[""00037:null""]"
"""P05997""","""null""",1499,"[""00037:null"",""00039:null""]"
"""P05997""","""null""",1499,"[""00039:null"",""00162:null""]"
"""P05997""","""null""",1499,"[""00038:null"",""00039:null"",""01914:null""]"
"""P05997""","""null""",1499,[]
"""P05997""","""null""",1499,"[""00038:null"",""00039:null"",""00162:null""]"
"""P05997""",27,1499,"[""00162:null""]"
"""P05997""",27,1499,"[""00038:null"",""00039:null""]"
"""P05997""",27,1499,"[""00037:null"",""00038:null"",""00039:null""]"
"""P05997""",27,1499,"[""01914:null""]"
"""P05997""",27,1499,[]
"""P05997""",27,1499,"[""00038:null"",""00039:null"",""00162:null""]"
"""P05997""",27,1499,"[""00037:null"",""00039:null""]"
"""P05997""",27,1499,"[""00039:null"",""01914:null""]"
"""P05997""",27,1499,"[""00037:null""]"
"""P05997""",27,1499,"[""00039:null""]"
"""P05997""",27,1499,"[""00038:null"",""00039:null"",""01914:null""]"
"""P05997""",27,1499,"[""00039:null"",""00162:null""]"
"""P06028""",20,91,[]
"""P06126""",17,327,[]
"""P06132""",1,367,[]
"""P06133""",24,528,[]
"""P06213""",28,758,[]
"""P06213""",763,1382,"[""00048:999"",""00048:1185"",""00048:1189"",""00048:1190"",""00048:1355"",""00048:1361""]"
"""P06213""",763,1382,[]
"""P06239""",1,509,"[""00048:394""]"
"""P06239""",1,509,[]
"""P06239""",1,509,"[""00048:505""]"
"""P06239""",2,509,"[""00696:null""]"
"""P06241""",2,537,"[""00048:420""]"
"""P06241""",2,537,"[""00046:21"",""00048:420""]"
"""P06241""",2,537,"[""00048:420"",""00068:2""]"
"""P06241""",2,537,"[""00696:null""]"
"""P06241""",2,537,[]
"""P06241""",2,537,"[""00048:531""]"
"""P06276""",29,602,[]
"""P06280""",32,429,[]
"""P06307""",21,115,[]
"""P06310""",21,133,[]
"""P06312""",21,"""null""",[]
"""P06315""",21,115,[]
"""P06331""",20,146,[]
"""P06340""",26,250,[]
"""P06396""",28,403,[]
"""P06396""",28,782,[]
"""P06396""",200,270,[]
"""P06396""",404,782,[]
"""P06400""",2,928,"[""00046:795""]"
"""P06400""",2,928,[]
"""P06400""",2,928,"[""00696:null""]"
"""P06401""",1,933,[]
"""P06401-2""",1,933,[]
"""P06493""",1,297,[]
"""P06493""",1,297,"[""00047:14"",""00047:161""]"
"""P06493""",1,297,"[""00047:161""]"
"""P06493""",1,297,"[""00047:14""]"
"""P06493""",1,297,"[""00047:14"",""00047:161"",""00048:15""]"
"""P06576""",1,47,[]
"""P06576""",1,529,[]
"""P06576""",48,529,[]
"""P06681""",21,243,[]
"""P06681""",21,752,[]
"""P06681""",244,752,[]
"""P06702""",2,114,[]
"""P06727""",21,94,[]
"""P06727""",21,396,[]
"""P06729""",25,351,[]
"""P06730""",2,217,[]
"""P06731""",35,685,"[""00818:685""]"
"""P06731""",35,685,"[""00090:685""]"
"""P06732""",1,381,[]
"""P06733""",2,434,[]
"""P06734""",1,321,[]
"""P06737""",2,847,"[""00046:15"",""00128:661""]"
"""P06737""",2,847,"[""00128:661""]"
"""P06744""",2,558,[]
"""P06746""",2,335,[]
"""P06746""",2,335,"[""01148:null""]"
"""P06748""",1,294,[]
"""P06748""",1,294,"[""00046:4""]"
"""P06753""",1,284,[]
"""P06756""",31,1048,[]
"""P06850""",154,194,[]
"""P06858""",28,475,[]
"""P06865""",89,529,[]
"""P06870""",25,262,[]
"""P06881""",83,119,[]
"""P06899""",2,126,"[""00064:6""]"
"""P06899""",2,126,"[""01148:121""]"
"""P06899""",2,126,"[""00064:21""]"
"""P06899""",2,126,"[""00064:null""]"
"""P06899""",2,126,[]
"""P06899""",2,126,"[""01148:120""]"
"""P06899""",2,126,"[""00064:13""]"
"""P06899""",2,126,"[""00064:16""]"
"""P07093""",20,398,[]
"""P07098""",20,398,[]
"""P07099""",1,455,[]
"""P07101""",2,528,[]
"""P07108""",2,87,[]
"""P07148""",1,127,[]
"""P07195""",2,334,[]
"""P07196""",2,543,[]
"""P07202""",19,933,[]
"""P07203""",1,203,"[""00031:49""]"
"""P07204""",19,575,[]
"""P07205""",1,417,[]
"""P07225""",25,41,[]
"""P07225""",25,676,[]
"""P07225""",25,676,"[""00041:47"",""00041:48"",""00041:55"",""00041:57"",""00041:60"",""00041:61"",""00041:66"",""00041:67"",""00041:70"",""00041:73"",""00041:77""]"
"""P07225""",42,676,"[""00041:47"",""00041:48"",""00041:55"",""00041:57"",""00041:60"",""00041:61"",""00041:66"",""00041:67"",""00041:70"",""00041:73"",""00041:77""]"
"""P07237""",18,508,[]
"""P07237""",18,508,"[""00798:53""]"
"""P07237""",18,508,"[""00696:null""]"
"""P07288""",25,261,[]
"""P07305""",2,194,[]
"""P07306""",1,291,"[""00069:36""]"
"""P07307""",1,311,"[""00069:54"",""00069:58""]"
"""P07327""",2,375,[]
"""P07332""",1,822,[]
"""P07333""",20,972,[]
"""P07339""",65,161,[]
"""P07339""",65,412,[]
"""P07339""",169,412,[]
"""P07355""",2,339,[]
"""P07357""",31,584,[]
"""P07358""",55,591,[]
"""P07359""",17,626,[]
"""P07360""",21,202,[]
"""P07384""",1,714,[]
"""P07437""",1,444,[]
"""P07438""",1,61,[]
"""P07451""",2,260,[]
"""P07476""",1,585,[]
"""P07477""",16,18,[]
"""P07477""",16,247,[]
"""P07477""",19,247,[]
"""P07477""",24,247,[]
"""P07478""",24,247,[]
"""P07492""",24,50,[]
"""P07498""",21,182,"[""00798:null""]"
"""P07510""",23,517,[]
"""P07550""",1,413,"[""00046:null""]"
"""P07550""",1,413,"[""01148:null""]"
"""P07550""",1,413,[]
"""P07585""","""null""",359,[]
"""P07585""",31,"""null""",[]
"""P07585""",31,359,"[""00814:null""]"
"""P07585""",31,359,[]
"""P07602""","""null""","""null""",[]
"""P07602""",17,524,[]
"""P07602""",60,142,[]
"""P07602""",311,391,[]
"""P07602""",326,340,[]
"""P07686""",122,311,[]
"""P07686""",315,556,[]
"""P07711""",114,288,[]
"""P07711""",292,333,[]
"""P07737""",2,140,[]
"""P07738""",2,259,[]
"""P07741""",2,180,[]
"""P07766""",23,207,"[""00048:188"",""00048:199""]"
"""P07766""",23,207,[]
"""P07814""",1,1512,[]
"""P07858""",80,126,[]
"""P07858""",80,333,[]
"""P07858""",129,333,[]
"""P07864""",2,332,[]
"""P07900""",2,732,[]
"""P07902""",1,379,[]
"""P07910""",2,306,"[""01149:250""]"
"""P07910""",2,306,[]
"""P07911""",25,587,"[""00476:null""]"
"""P07919""",14,91,[]
"""P07942""",22,1786,[]
"""P07942""",22,1786,"[""00696:null""]"
"""P07947""",2,543,"[""00048:426"",""00068:2""]"
"""P07947""",2,543,[]
"""P07948""",2,512,[]
"""P07948""",2,512,"[""00048:396""]"
"""P07948""",2,512,"[""00048:397""]"
"""P07949""",29,1114,[]
"""P07949""",29,1114,"[""00048:905"",""00048:981"",""00048:1015"",""00048:1062"",""00048:1096""]"
"""P07951""",1,284,[]
"""P07954""",45,510,[]
"""P07988""",1,381,[]
"""P07988""",13,226,[]
"""P07988""",25,200,[]
"""P07988""",25,381,[]
"""P07988""",201,279,[]
"""P07988""",280,381,[]
"""P07992""",1,297,"[""01148:null""]"
"""P07992""",1,297,[]
"""P07996""",19,1170,[]
"""P07996""",19,1170,"[""00812:null""]"
"""P08034""",1,283,[]
"""P08047""",2,785,[]
"""P08069""",31,736,[]
"""P08069""",741,1367,[]
"""P08069""",741,1367,"[""00048:1161"",""00048:1165"",""00048:1166""]"
"""P08100""",1,348,"[""00046:334"",""00046:338"",""00046:343""]"
"""P08100""",1,348,"[""00129:296""]"
"""P08100""",1,348,[]
"""P08100""",1,348,"[""00046:334"",""00046:338"",""00046:343"",""00317:296""]"
"""P08100""",1,348,"[""01999:296""]"
"""P08123""",1,954,"[""00037:null"",""00039:null""]"
"""P08123""",25,1366,"[""01914:null""]"
"""P08123""",25,1366,"[""00039:null"",""01914:null""]"
"""P08123""",25,1366,"[""00037:null"",""00039:null""]"
"""P08123""",25,1366,[]
"""P08123""",25,1366,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08123""",25,1366,"[""00162:null""]"
"""P08123""",25,1366,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",25,1366,"[""00038:null"",""00039:null""]"
"""P08123""",25,1366,"[""00037:null""]"
"""P08123""",25,1366,"[""00039:null"",""00162:null""]"
"""P08123""",25,1366,"[""00039:null""]"
"""P08123""",25,1366,"[""00038:null"",""00039:null"",""01914:null""]"
"""P08123""",80,"""null""","[""00037:null"",""00039:null""]"
"""P08123""",80,953,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08123""",80,953,"[""00037:null""]"
"""P08123""",80,953,"[""00038:null"",""00039:null"",""01914:null""]"
"""P08123""",80,953,"[""01914:null""]"
"""P08123""",80,953,"[""00039:null"",""00162:null""]"
"""P08123""",80,953,"[""00038:null"",""00039:null""]"
"""P08123""",80,953,"[""00039:null"",""01914:null""]"
"""P08123""",80,953,"[""00162:null""]"
"""P08123""",80,953,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",80,953,"[""00039:null""]"
"""P08123""",80,954,[]
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:null"",""00162:null""]"
"""P08123""",80,1102,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",80,1102,"[""00037:null"",""00130:84""]"
"""P08123""",80,1102,"[""00039:null"",""00130:null"",""01914:null""]"
"""P08123""",80,1102,"[""00130:84"",""00162:null""]"
"""P08123""",80,1102,"[""00039:null"",""00130:null""]"
"""P08123""",80,1102,"[""00039:null"",""00162:null""]"
"""P08123""",80,1102,"[""00130:null"",""01914:null""]"
"""P08123""",80,1102,"[""00039:null"",""01914:null""]"
"""P08123""",80,1102,"[""00130:84""]"
"""P08123""",80,1102,"[""00130:null"",""00162:null""]"
"""P08123""",80,1102,"[""00130:84"",""01914:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:84"",""01914:null""]"
"""P08123""",80,1102,"[""00037:null"",""00039:null""]"
"""P08123""",80,1102,"[""00037:null"",""00039:null"",""00130:84""]"
"""P08123""",80,1102,"[""00037:null""]"
"""P08123""",80,1102,"[""00037:null"",""00039:null"",""00130:null""]"
"""P08123""",80,1102,"[""00039:null"",""00130:84"",""00162:null""]"
"""P08123""",80,1102,"[""00037:null"",""00130:null""]"
"""P08123""",80,1102,"[""00037:null"",""00038:null"",""00039:null"",""00130:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:84""]"
"""P08123""",80,1102,"[""00039:null"",""00130:84""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:null""]"
"""P08123""",80,1102,"[""00039:null"",""00130:null"",""00162:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:84"",""00162:null""]"
"""P08123""",80,1102,"[""00039:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""01914:null""]"
"""P08123""",80,1102,"[""00130:null""]"
"""P08123""",80,1102,"[""00162:null""]"
"""P08123""",80,1102,"[""00037:null"",""00038:null"",""00039:null"",""00130:84""]"
"""P08123""",80,1102,"[""01914:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null"",""00130:null"",""01914:null""]"
"""P08123""",80,1102,"[""00039:null"",""00130:84"",""01914:null""]"
"""P08123""",80,1102,"[""00038:null"",""00039:null""]"
"""P08123""",80,1102,[]
"""P08123""",80,1366,[]
"""P08123""",80,1366,"[""01914:null""]"
"""P08123""",80,1366,"[""00038:null"",""00039:null""]"
"""P08123""",80,1366,"[""00039:null"",""01914:null""]"
"""P08123""",80,1366,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08123""",80,1366,"[""00037:null"",""00039:null""]"
"""P08123""",80,1366,"[""00038:null"",""00039:null"",""01914:null""]"
"""P08123""",80,1366,"[""00039:null""]"
"""P08123""",80,1366,"[""00162:null""]"
"""P08123""",80,1366,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",80,1366,"[""00037:null""]"
"""P08123""",80,1366,"[""00039:null"",""00162:null""]"
"""P08123""",162,1218,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",162,1218,"[""00037:null""]"
"""P08123""",162,1218,"[""00037:null"",""00039:null""]"
"""P08123""",954,1102,"[""00038:null"",""00039:null""]"
"""P08123""",954,1102,"[""00039:null""]"
"""P08123""",954,1102,"[""00039:null"",""00162:null""]"
"""P08123""",954,1102,"[""00038:null"",""00039:null"",""01914:null""]"
"""P08123""",954,1102,"[""00039:null"",""01914:null""]"
"""P08123""",954,1102,"[""01914:null""]"
"""P08123""",954,1102,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08123""",954,1102,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08123""",954,1102,"[""00037:null""]"
"""P08123""",954,1102,[]
"""P08123""",954,1102,"[""00162:null""]"
"""P08133""",2,673,[]
"""P08134""",1,190,[]
"""P08138""",29,250,[]
"""P08138""",29,427,[]
"""P08138""",251,272,[]
"""P08138""",251,427,[]
"""P08138""",273,427,[]
"""P08151""",1,1106,"[""00046:null"",""01148:null""]"
"""P08151""",1,1106,"[""00046:null""]"
"""P08151""",1,1106,[]
"""P08151""",1,1106,"[""01148:null""]"
"""P08151""",1,1106,"[""00696:null""]"
"""P08172""",1,466,[]
"""P08173""",1,479,[]
"""P08174""",35,353,[]
"""P08174""",35,353,"[""00818:353""]"
"""P08183""",1,1280,[]
"""P08195""",1,630,[]
"""P08217""",16,28,[]
"""P08217""",16,269,[]
"""P08217""",29,269,[]
"""P08235""",1,984,[]
"""P08235-1""",1,984,[]
"""P08235-2""",1,984,[]
"""P08235-3""",1,984,[]
"""P08235-4""",1,984,[]
"""P08236""",23,651,[]
"""P08237""",2,780,[]
"""P08238""",2,724,[]
"""P08240""",1,638,[]
"""P08243""",2,561,[]
"""P08246""",30,267,[]
"""P08253""",30,66,[]
"""P08253""",30,660,[]
"""P08253""",67,109,[]
"""P08253""",67,660,[]
"""P08253""",110,660,[]
"""P08254""",1,477,[]
"""P08254""",18,54,[]
"""P08254""",18,477,[]
"""P08254""",55,99,[]
"""P08254""",55,477,[]
"""P08254""",100,477,[]
"""P08263""",2,222,[]
"""P08294""",19,227,[]
"""P08294""",19,240,[]
"""P08311""",21,255,[]
"""P08319""",2,380,[]
"""P08397""",1,361,[]
"""P08473""",2,750,[]
"""P08476""",311,426,[]
"""P08514""",32,"""null""",[]
"""P08514""",32,1039,[]
"""P08519""",20,4548,[]
"""P08559""",31,390,[]
"""P08567""",1,350,[]
"""P08571""",20,345,"[""00167:345""]"
"""P08571""",20,345,[]
"""P08572""","""null""",1712,"[""00162:null""]"
"""P08572""","""null""",1712,"[""00039:null""]"
"""P08572""","""null""",1712,"[""00039:null"",""01914:null""]"
"""P08572""","""null""",1712,"[""00038:null"",""00039:null"",""00162:null""]"
"""P08572""","""null""",1712,"[""00039:null"",""00162:null""]"
"""P08572""","""null""",1712,"[""00037:null"",""00039:null""]"
"""P08572""","""null""",1712,"[""00037:null"",""00038:null"",""00039:null""]"
"""P08572""","""null""",1712,"[""00038:null"",""00039:null""]"
"""P08572""","""null""",1712,"[""00037:null""]"
"""P08572""","""null""",1712,"[""01914:null""]"
"""P08572""","""null""",1712,[]
"""P08572""",26,"""null""","[""00038:null"",""00039:null""]"
